Season,Week,Celebrity,Judge_Total_Score_Raw,Rule_Mode,Estimated_Fan_Vote_Percent_Mean,Estimated_Fan_Vote_Percent_Std,Acceptance_Rate_Percent,Actual_Result,Judge_Rank_Points,Judge_Percent
13,1,Kristin Cavallari,19.0,Percentage (Judge% + Fan%),8.76,7.86,22.73,Safe,,8.76
13,1,Carson Kressley,17.0,Percentage (Judge% + Fan%),9.09,7.89,22.73,Safe,,7.83
13,1,Chaz Bono,17.0,Percentage (Judge% + Fan%),8.95,7.89,22.73,Safe,,7.83
13,1,Nancy Grace,16.0,Percentage (Judge% + Fan%),9.29,8.0,22.73,Safe,,7.37
13,1,Rob Kardashian,16.0,Percentage (Judge% + Fan%),9.38,8.06,22.73,Safe,,7.37
13,2,Elisabetta Canalis,21.0,Percentage (Judge% + Fan%),0.84,0.74,6.1,Eliminated,,9.42
13,2,David Arquette,18.0,Percentage (Judge% + Fan%),10.74,7.64,6.1,Safe,,8.07
13,2,Ricki Lake,23.0,Percentage (Judge% + Fan%),9.02,7.89,6.1,Safe,,10.31
13,2,J.R. Martinez,22.0,Percentage (Judge% + Fan%),9.13,7.8,6.1,Safe,,9.87
13,2,Hope Solo,19.0,Percentage (Judge% + Fan%),10.33,7.85,6.1,Safe,,8.52
13,2,Chynna Phillips,21.0,Percentage (Judge% + Fan%),9.52,7.95,6.1,Safe,,9.42
13,2,Kristin Cavallari,22.0,Percentage (Judge% + Fan%),9.18,7.89,6.1,Safe,,9.87
13,2,Carson Kressley,18.0,Percentage (Judge% + Fan%),10.93,7.8,6.1,Safe,,8.07
13,2,Chaz Bono,17.0,Percentage (Judge% + Fan%),11.31,7.68,6.1,Safe,,7.62
13,2,Nancy Grace,21.0,Percentage (Judge% + Fan%),9.48,7.83,6.1,Safe,,9.42
13,2,Rob Kardashian,21.0,Percentage (Judge% + Fan%),9.52,7.9,6.1,Safe,,9.42
13,3,David Arquette,24.0,Percentage (Judge% + Fan%),10.64,8.71,8.17,Safe,,10.13
13,3,Ricki Lake,27.0,Percentage (Judge% + Fan%),10.12,8.79,8.17,Safe,,11.39
13,3,J.R. Martinez,26.0,Percentage (Judge% + Fan%),10.27,8.69,8.17,Safe,,10.97
13,3,Hope Solo,24.0,Percentage (Judge% + Fan%),10.71,8.61,8.17,Safe,,10.13
13,3,Chynna Phillips,26.0,Percentage (Judge% + Fan%),10.11,8.8,8.17,Safe,,10.97
13,3,Kristin Cavallari,24.0,Percentage (Judge% + Fan%),1.04,0.91,8.17,Eliminated,,10.13
13,3,Carson Kressley,23.0,Percentage (Judge% + Fan%),11.22,8.74,8.17,Safe,,9.7
13,3,Chaz Bono,18.0,Percentage (Judge% + Fan%),13.15,8.58,8.17,Safe,,7.59
13,3,Nancy Grace,21.0,Percentage (Judge% + Fan%),11.98,8.52,8.17,Safe,,8.86
13,3,Rob Kardashian,24.0,Percentage (Judge% + Fan%),10.76,8.8,8.17,Safe,,10.13
13,4,David Arquette,23.0,Percentage (Judge% + Fan%),12.11,10.1,16.62,Safe,,11.0
13,4,Ricki Lake,29.0,Percentage (Judge% + Fan%),11.54,10.22,16.62,Safe,,13.88
13,4,J.R. Martinez,26.0,Percentage (Judge% + Fan%),11.71,10.15,16.62,Safe,,12.44
13,4,Hope Solo,24.0,Percentage (Judge% + Fan%),11.91,10.06,16.62,Safe,,11.48
13,4,Chynna Phillips,21.0,Percentage (Judge% + Fan%),1.58,1.28,16.62,Eliminated,,10.05
13,4,Carson Kressley,20.0,Percentage (Judge% + Fan%),13.37,10.03,16.62,Safe,,9.57
13,4,Chaz Bono,21.0,Percentage (Judge% + Fan%),12.92,10.01,16.62,Safe,,10.05
13,4,Nancy Grace,21.0,Percentage (Judge% + Fan%),12.95,10.1,16.62,Safe,,10.05
13,4,Rob Kardashian,24.0,Percentage (Judge% + Fan%),11.9,9.98,16.62,Safe,,11.48
13,5,David Arquette,25.0,Percentage (Judge% + Fan%),13.61,11.46,26.75,Safe,,13.3
13,5,Ricki Lake,24.0,Percentage (Judge% + Fan%),13.82,11.58,26.75,Safe,,12.77
13,5,J.R. Martinez,28.0,Percentage (Judge% + Fan%),13.38,11.62,26.75,Safe,,14.89
13,5,Hope Solo,24.0,Percentage (Judge% + Fan%),13.8,11.59,26.75,Safe,,12.77
13,5,Carson Kressley,19.0,Percentage (Judge% + Fan%),2.39,1.79,26.75,Eliminated,,10.11
13,5,Chaz Bono,21.0,Percentage (Judge% + Fan%),14.69,11.54,26.75,Safe,,11.17
13,5,Nancy Grace,22.0,Percentage (Judge% + Fan%),14.47,11.58,26.75,Safe,,11.7
13,5,Rob Kardashian,25.0,Percentage (Judge% + Fan%),13.84,11.7,26.75,Safe,,13.3
13,6,David Arquette,23.0,Percentage (Judge% + Fan%),16.32,12.79,27.37,Safe,,13.86
13,6,Ricki Lake,29.0,Percentage (Judge% + Fan%),15.27,12.85,27.37,Safe,,17.47
13,6,J.R. Martinez,29.0,Percentage (Judge% + Fan%),15.23,12.88,27.37,Safe,,17.47
13,6,Hope Solo,20.0,Percentage (Judge% + Fan%),17.61,12.91,27.37,Safe,,12.05
13,6,Chaz Bono,19.0,Percentage (Judge% + Fan%),3.02,2.29,27.37,Eliminated,,11.45
13,6,Nancy Grace,24.0,Percentage (Judge% + Fan%),15.96,12.86,27.37,Safe,,14.46
13,6,Rob Kardashian,22.0,Percentage (Judge% + Fan%),16.6,12.75,27.37,Safe,,13.25
13,7,David Arquette,23.5,Percentage (Judge% + Fan%),2.95,2.43,19.24,Eliminated,,16.04
13,7,Ricki Lake,26.5,Percentage (Judge% + Fan%),18.49,14.17,19.24,Safe,,18.09
13,7,J.R. Martinez,24.0,Percentage (Judge% + Fan%),19.8,14.1,19.24,Safe,,16.38
13,7,Hope Solo,25.0,Percentage (Judge% + Fan%),19.21,14.15,19.24,Safe,,17.06
13,7,Nancy Grace,22.0,Percentage (Judge% + Fan%),20.94,14.09,19.24,Safe,,15.02
13,7,Rob Kardashian,25.5,Percentage (Judge% + Fan%),18.61,14.09,19.24,Safe,,17.41
13,8,Ricki Lake,26.0,Percentage (Judge% + Fan%),24.03,16.93,30.75,Safe,,20.08
13,8,J.R. Martinez,30.0,Percentage (Judge% + Fan%),22.64,17.11,30.75,Safe,,23.17
13,8,Hope Solo,26.0,Percentage (Judge% + Fan%),24.02,17.02,30.75,Safe,,20.08
13,8,Nancy Grace,22.0,Percentage (Judge% + Fan%),5.05,3.8,30.75,Eliminated,,16.99
13,8,Rob Kardashian,25.5,Percentage (Judge% + Fan%),24.25,17.01,30.75,Safe,,19.69
13,9,Ricki Lake,33.4999,Percentage (Judge% + Fan%),29.84,19.99,36.68,Safe,,28.27
13,9,J.R. Martinez,28.0,Percentage (Judge% + Fan%),32.47,19.88,36.68,Safe,,23.63
13,9,Hope Solo,24.4998,Percentage (Judge% + Fan%),7.81,5.68,36.68,Eliminated,,20.68
13,9,Rob Kardashian,32.4998,Percentage (Judge% + Fan%),29.88,19.79,36.68,Safe,,27.43
13,10,Ricki Lake,27.999899999999997,Percentage (Judge% + Fan%),33.33,23.62,100.0,Safe,,33.14
13,10,J.R. Martinez,28.1665,Percentage (Judge% + Fan%),33.4,23.6,100.0,Safe,,33.33
13,10,Rob Kardashian,28.333199999999998,Percentage (Judge% + Fan%),33.27,23.55,100.0,Safe,,33.53
14,1,William Levy,24.0,Percentage (Judge% + Fan%),8.3,7.65,100.0,Safe,,8.89
14,1,Jack Wagner,23.0,Percentage (Judge% + Fan%),8.33,7.64,100.0,Safe,,8.52
14,1,Sherri Sheperd,23.0,Percentage (Judge% + Fan%),8.37,7.69,100.0,Safe,,8.52
14,1,Jaleel White,26.0,Percentage (Judge% + Fan%),8.33,7.66,100.0,Safe,,9.63
14,1,Roshon Fegan,23.0,Percentage (Judge% + Fan%),8.33,7.7,100.0,Safe,,8.52
14,1,Melissa Gilbert,20.0,Percentage (Judge% + Fan%),8.32,7.62,100.0,Safe,,7.41
14,1,Martina Navratilova,20.0,Percentage (Judge% + Fan%),8.3,7.63,100.0,Safe,,7.41
14,1,Donald Driver,21.0,Percentage (Judge% + Fan%),8.37,7.68,100.0,Safe,,7.78
14,1,Gavin DeGraw,20.0,Percentage (Judge% + Fan%),8.32,7.66,100.0,Safe,,7.41
14,1,Gladys Knight,23.0,Percentage (Judge% + Fan%),8.33,7.66,100.0,Safe,,8.52
14,1,Katherine Jenkins,26.0,Percentage (Judge% + Fan%),8.33,7.67,100.0,Safe,,9.63
14,1,Maria Menounos,21.0,Percentage (Judge% + Fan%),8.38,7.69,100.0,Safe,,7.78
14,2,William Levy,25.0,Percentage (Judge% + Fan%),8.72,8.02,25.44,Safe,,9.29
14,2,Jack Wagner,21.0,Percentage (Judge% + Fan%),9.19,8.06,25.44,Safe,,7.81
14,2,Sherri Sheperd,23.0,Percentage (Judge% + Fan%),8.83,7.94,25.44,Safe,,8.55
14,2,Jaleel White,22.0,Percentage (Judge% + Fan%),8.94,7.9,25.44,Safe,,8.18
14,2,Roshon Fegan,26.0,Percentage (Judge% + Fan%),8.78,7.96,25.44,Safe,,9.67
14,2,Melissa Gilbert,20.0,Percentage (Judge% + Fan%),9.3,8.02,25.44,Safe,,7.43
14,2,Martina Navratilova,17.0,Percentage (Judge% + Fan%),1.41,1.02,25.44,Eliminated,,6.32
14,2,Donald Driver,24.0,Percentage (Judge% + Fan%),8.7,7.83,25.44,Safe,,8.92
14,2,Gavin DeGraw,21.0,Percentage (Judge% + Fan%),9.12,7.96,25.44,Safe,,7.81
14,2,Gladys Knight,19.0,Percentage (Judge% + Fan%),9.49,7.94,25.44,Safe,,7.06
14,2,Katherine Jenkins,26.0,Percentage (Judge% + Fan%),8.7,7.97,25.44,Safe,,9.67
14,2,Maria Menounos,25.0,Percentage (Judge% + Fan%),8.82,7.99,25.44,Safe,,9.29
14,3,William Levy,28.0,Percentage (Judge% + Fan%),9.43,8.4,13.02,Safe,,10.0
14,3,Jack Wagner,24.0,Percentage (Judge% + Fan%),0.98,0.82,13.02,Eliminated,,8.57
14,3,Sherri Sheperd,24.0,Percentage (Judge% + Fan%),10.29,8.5,13.02,Safe,,8.57
14,3,Jaleel White,25.0,Percentage (Judge% + Fan%),9.97,8.46,13.02,Safe,,8.93
14,3,Roshon Fegan,25.0,Percentage (Judge% + Fan%),9.98,8.49,13.02,Safe,,8.93
14,3,Melissa Gilbert,24.0,Percentage (Judge% + Fan%),10.23,8.43,13.02,Safe,,8.57
14,3,Donald Driver,26.0,Percentage (Judge% + Fan%),9.72,8.48,13.02,Safe,,9.29
14,3,Gavin DeGraw,24.0,Percentage (Judge% + Fan%),10.2,8.44,13.02,Safe,,8.57
14,3,Gladys Knight,24.0,Percentage (Judge% + Fan%),10.31,8.47,13.02,Safe,,8.57
14,3,Katherine Jenkins,29.0,Percentage (Judge% + Fan%),9.29,8.32,13.02,Safe,,10.36
14,3,Maria Menounos,27.0,Percentage (Judge% + Fan%),9.61,8.52,13.02,Safe,,9.64
14,4,William Levy,22.0,Percentage (Judge% + Fan%),11.25,9.33,16.45,Safe,,9.44
14,4,Sherri Sheperd,21.0,Percentage (Judge% + Fan%),1.33,1.08,16.45,Eliminated,,9.01
14,4,Jaleel White,22.0,Percentage (Judge% + Fan%),11.21,9.15,16.45,Safe,,9.44
14,4,Roshon Fegan,26.0,Percentage (Judge% + Fan%),10.43,9.22,16.45,Safe,,11.16
14,4,Melissa Gilbert,22.0,Percentage (Judge% + Fan%),11.26,9.28,16.45,Safe,,9.44
14,4,Donald Driver,27.0,Percentage (Judge% + Fan%),10.4,9.2,16.45,Safe,,11.59
14,4,Gavin DeGraw,23.0,Percentage (Judge% + Fan%),10.92,9.21,16.45,Safe,,9.87
14,4,Gladys Knight,20.0,Percentage (Judge% + Fan%),12.04,9.24,16.45,Safe,,8.58
14,4,Katherine Jenkins,24.0,Percentage (Judge% + Fan%),10.8,9.24,16.45,Safe,,10.3
14,4,Maria Menounos,26.0,Percentage (Judge% + Fan%),10.36,9.26,16.45,Safe,,11.16
14,5,William Levy,29.0,Percentage (Judge% + Fan%),11.89,10.37,27.38,Safe,,12.95
14,5,Jaleel White,24.0,Percentage (Judge% + Fan%),12.3,10.27,27.38,Safe,,10.71
14,5,Roshon Fegan,26.0,Percentage (Judge% + Fan%),12.03,10.4,27.38,Safe,,11.61
14,5,Melissa Gilbert,21.0,Percentage (Judge% + Fan%),13.17,10.31,27.38,Safe,,9.38
14,5,Donald Driver,27.0,Percentage (Judge% + Fan%),11.89,10.34,27.38,Safe,,12.05
14,5,Gavin DeGraw,19.0,Percentage (Judge% + Fan%),2.18,1.6,27.38,Eliminated,,8.48
14,5,Gladys Knight,22.0,Percentage (Judge% + Fan%),12.77,10.3,27.38,Safe,,9.82
14,5,Katherine Jenkins,29.0,Percentage (Judge% + Fan%),11.84,10.34,27.38,Safe,,12.95
14,5,Maria Menounos,27.0,Percentage (Judge% + Fan%),11.93,10.38,27.38,Safe,,12.05
14,6,William Levy,36.0,Percentage (Judge% + Fan%),13.41,11.49,30.07,Safe,,13.95
14,6,Jaleel White,36.9998,Percentage (Judge% + Fan%),13.54,11.58,30.07,Safe,,14.34
14,6,Roshon Fegan,27.9998,Percentage (Judge% + Fan%),14.77,11.57,30.07,Safe,,10.85
14,6,Melissa Gilbert,30.0,Percentage (Judge% + Fan%),14.26,11.58,30.07,Safe,,11.63
14,6,Donald Driver,33.9999,Percentage (Judge% + Fan%),13.63,11.57,30.07,Safe,,13.18
14,6,Gladys Knight,24.0,Percentage (Judge% + Fan%),2.71,1.98,30.07,Eliminated,,9.3
14,6,Katherine Jenkins,38.9999,Percentage (Judge% + Fan%),13.32,11.5,30.07,Safe,,15.12
14,6,Maria Menounos,29.999899999999997,Percentage (Judge% + Fan%),14.37,11.67,30.07,Safe,,11.63
14,7,William Levy,26.5,Percentage (Judge% + Fan%),16.04,12.28,16.21,Safe,,14.44
14,7,Jaleel White,25.5,Percentage (Judge% + Fan%),2.15,1.82,16.21,Eliminated,,13.9
14,7,Roshon Fegan,26.0,Percentage (Judge% + Fan%),16.29,12.3,16.21,Safe,,14.17
14,7,Melissa Gilbert,23.5,Percentage (Judge% + Fan%),17.95,12.51,16.21,Safe,,12.81
14,7,Donald Driver,26.5,Percentage (Judge% + Fan%),16.16,12.44,16.21,Safe,,14.44
14,7,Katherine Jenkins,27.0,Percentage (Judge% + Fan%),16.02,12.49,16.21,Safe,,14.71
14,7,Maria Menounos,28.5,Percentage (Judge% + Fan%),15.38,12.37,16.21,Safe,,15.53
14,8,William Levy,28.5,Percentage (Judge% + Fan%),18.34,13.32,14.4,Safe,,17.43
14,8,Roshon Fegan,28.0,Percentage (Judge% + Fan%),2.71,2.27,14.4,Eliminated,,17.13
14,8,Melissa Gilbert,25.5,Percentage (Judge% + Fan%),20.49,13.35,14.4,Safe,,15.6
14,8,Donald Driver,27.5,Percentage (Judge% + Fan%),19.26,13.55,14.4,Safe,,16.82
14,8,Katherine Jenkins,27.5,Percentage (Judge% + Fan%),19.24,13.43,14.4,Safe,,16.82
14,8,Maria Menounos,26.5,Percentage (Judge% + Fan%),19.96,13.54,14.4,Safe,,16.21
14,9,William Levy,29.0,Percentage (Judge% + Fan%),30.98,17.88,23.25,Safe,,25.22
14,9,Donald Driver,28.5,Percentage (Judge% + Fan%),31.22,17.81,23.25,Safe,,24.78
14,9,Katherine Jenkins,28.0,Percentage (Judge% + Fan%),31.78,17.88,23.25,Safe,,24.35
14,9,Maria Menounos,29.5,Percentage (Judge% + Fan%),6.02,4.71,23.25,Eliminated,,25.65
14,10,William Levy,29.666600000000003,Percentage (Judge% + Fan%),33.31,23.55,100.0,Safe,,33.21
14,10,Donald Driver,29.666600000000003,Percentage (Judge% + Fan%),33.43,23.57,100.0,Safe,,33.21
14,10,Katherine Jenkins,30.0,Percentage (Judge% + Fan%),33.26,23.6,100.0,Safe,,33.58
15,1,Gilles Marini,24.0,Percentage (Judge% + Fan%),8.1,7.36,22.98,Safe,,8.68
15,1,Sabrina Bryan,22.5,Percentage (Judge% + Fan%),8.06,7.32,22.98,Safe,,8.14
15,1,Kirstie Alley,19.0,Percentage (Judge% + Fan%),8.58,7.41,22.98,Safe,,6.87
15,1,Kelly Monaco,21.5,Percentage (Judge% + Fan%),8.2,7.42,22.98,Safe,,7.78
15,1,Apolo Anton Ohno,22.0,Percentage (Judge% + Fan%),8.18,7.44,22.98,Safe,,7.96
15,1,Emmitt Smith,24.5,Percentage (Judge% + Fan%),8.03,7.42,22.98,Safe,,8.86
15,1,Shawn Johnson,22.0,Percentage (Judge% + Fan%),8.12,7.36,22.98,Safe,,7.96
15,1,Pamela Anderson,17.0,Percentage (Judge% + Fan%),1.14,0.81,22.98,Eliminated,,6.15
15,1,Helio Castroneves,21.5,Percentage (Judge% + Fan%),8.31,7.43,22.98,Safe,,7.78
15,1,Joey Fatone,20.5,Percentage (Judge% + Fan%),8.28,7.4,22.98,Safe,,7.41
15,1,Drew Lachey,21.5,Percentage (Judge% + Fan%),8.31,7.42,22.98,Safe,,7.78
15,1,Bristol Palin,19.5,Percentage (Judge% + Fan%),8.48,7.36,22.98,Safe,,7.05
15,1,Melissa Rycroft,21.0,Percentage (Judge% + Fan%),8.19,7.36,22.98,Safe,,7.59
15,2,Gilles Marini,25.5,Percentage (Judge% + Fan%),8.43,7.62,8.58,Safe,,9.24
15,2,Sabrina Bryan,26.0,Percentage (Judge% + Fan%),8.52,7.69,8.58,Safe,,9.42
15,2,Kirstie Alley,21.0,Percentage (Judge% + Fan%),9.64,7.58,8.58,Safe,,7.61
15,2,Kelly Monaco,22.0,Percentage (Judge% + Fan%),9.1,7.38,8.58,Safe,,7.97
15,2,Apolo Anton Ohno,24.5,Percentage (Judge% + Fan%),8.47,7.51,8.58,Safe,,8.88
15,2,Emmitt Smith,22.5,Percentage (Judge% + Fan%),9.01,7.52,8.58,Safe,,8.15
15,2,Shawn Johnson,25.0,Percentage (Judge% + Fan%),8.44,7.54,8.58,Safe,,9.06
15,2,Helio Castroneves,23.0,Percentage (Judge% + Fan%),8.98,7.66,8.58,Safe,,8.33
15,2,Joey Fatone,22.5,Percentage (Judge% + Fan%),0.8,0.68,8.58,Eliminated,,8.15
15,2,Drew Lachey,22.5,Percentage (Judge% + Fan%),9.11,7.52,8.58,Safe,,8.15
15,2,Bristol Palin,18.0,Percentage (Judge% + Fan%),10.75,7.64,8.58,Safe,,6.52
15,2,Melissa Rycroft,23.5,Percentage (Judge% + Fan%),8.75,7.59,8.58,Safe,,8.51
15,3,Gilles Marini,25.5,Percentage (Judge% + Fan%),9.69,7.94,8.09,Safe,,9.17
15,3,Sabrina Bryan,25.5,Percentage (Judge% + Fan%),9.8,8.27,8.09,Safe,,9.17
15,3,Kirstie Alley,24.0,Percentage (Judge% + Fan%),10.3,8.01,8.09,Safe,,8.63
15,3,Kelly Monaco,27.0,Percentage (Judge% + Fan%),9.11,7.94,8.09,Safe,,9.71
15,3,Apolo Anton Ohno,25.5,Percentage (Judge% + Fan%),9.96,8.33,8.09,Safe,,9.17
15,3,Emmitt Smith,25.0,Percentage (Judge% + Fan%),9.99,8.13,8.09,Safe,,8.99
15,3,Shawn Johnson,26.5,Percentage (Judge% + Fan%),9.52,8.06,8.09,Safe,,9.53
15,3,Helio Castroneves,25.5,Percentage (Judge% + Fan%),0.85,0.76,8.09,Eliminated,,9.17
15,3,Drew Lachey,24.0,Percentage (Judge% + Fan%),10.42,8.25,8.09,Safe,,8.63
15,3,Bristol Palin,22.5,Percentage (Judge% + Fan%),10.87,8.12,8.09,Safe,,8.09
15,3,Melissa Rycroft,27.0,Percentage (Judge% + Fan%),9.49,8.03,8.09,Safe,,9.71
15,4,Gilles Marini,39.5,Percentage (Judge% + Fan%),11.76,10.21,18.47,Safe,,12.29
15,4,Sabrina Bryan,35.5,Percentage (Judge% + Fan%),12.28,10.25,18.47,Safe,,11.04
15,4,Kirstie Alley,30.0,Percentage (Judge% + Fan%),13.77,10.24,18.47,Safe,,9.33
15,4,Kelly Monaco,37.5,Percentage (Judge% + Fan%),12.16,10.29,18.47,Safe,,11.66
15,4,Apolo Anton Ohno,34.5,Percentage (Judge% + Fan%),12.5,10.3,18.47,Safe,,10.73
15,4,Emmitt Smith,36.0,Percentage (Judge% + Fan%),12.34,10.3,18.47,Safe,,11.2
15,4,Shawn Johnson,39.5,Percentage (Judge% + Fan%),11.63,10.14,18.47,Safe,,12.29
15,4,Bristol Palin,32.0,Percentage (Judge% + Fan%),1.62,1.27,18.47,Eliminated,,9.95
15,4,Melissa Rycroft,37.0,Percentage (Judge% + Fan%),11.95,10.17,18.47,Safe,,11.51
15,5,Gilles Marini,28.25,Percentage (Judge% + Fan%),12.5,11.04,100.0,Safe,,12.71
15,5,Sabrina Bryan,29.25,Percentage (Judge% + Fan%),12.48,11.03,100.0,Safe,,13.16
15,5,Kirstie Alley,26.25,Percentage (Judge% + Fan%),12.51,11.04,100.0,Safe,,11.81
15,5,Kelly Monaco,25.75,Percentage (Judge% + Fan%),12.49,11.07,100.0,Safe,,11.59
15,5,Apolo Anton Ohno,28.25,Percentage (Judge% + Fan%),12.55,11.05,100.0,Safe,,12.71
15,5,Emmitt Smith,28.0,Percentage (Judge% + Fan%),12.47,11.0,100.0,Safe,,12.6
15,5,Shawn Johnson,28.25,Percentage (Judge% + Fan%),12.52,11.0,100.0,Safe,,12.71
15,5,Melissa Rycroft,28.25,Percentage (Judge% + Fan%),12.47,11.01,100.0,Safe,,12.71
15,6,Gilles Marini,27.5,Percentage (Judge% + Fan%),14.32,10.22,8.03,Safe,,12.17
15,6,Sabrina Bryan,30.0,Percentage (Judge% + Fan%),1.47,1.31,8.03,Eliminated,,13.27
15,6,Kirstie Alley,27.5,Percentage (Judge% + Fan%),14.29,10.25,8.03,Safe,,12.17
15,6,Kelly Monaco,27.0,Percentage (Judge% + Fan%),14.54,10.24,8.03,Safe,,11.95
15,6,Apolo Anton Ohno,30.0,Percentage (Judge% + Fan%),13.13,10.15,8.03,Safe,,13.27
15,6,Emmitt Smith,26.5,Percentage (Judge% + Fan%),14.58,10.26,8.03,Safe,,11.73
15,6,Shawn Johnson,28.0,Percentage (Judge% + Fan%),14.31,10.3,8.03,Safe,,12.39
15,6,Melissa Rycroft,29.5,Percentage (Judge% + Fan%),13.35,10.27,8.03,Safe,,13.05
15,7,Gilles Marini,33.4998,Percentage (Judge% + Fan%),14.29,12.36,100.0,Safe,,13.84
15,7,Kirstie Alley,27.999899999999997,Percentage (Judge% + Fan%),14.33,12.4,100.0,Safe,,11.57
15,7,Kelly Monaco,36.0,Percentage (Judge% + Fan%),14.23,12.33,100.0,Safe,,14.88
15,7,Apolo Anton Ohno,33.0,Percentage (Judge% + Fan%),14.34,12.42,100.0,Safe,,13.64
15,7,Emmitt Smith,34.4999,Percentage (Judge% + Fan%),14.25,12.35,100.0,Safe,,14.26
15,7,Shawn Johnson,37.9998,Percentage (Judge% + Fan%),14.26,12.34,100.0,Safe,,15.7
15,7,Melissa Rycroft,38.9999,Percentage (Judge% + Fan%),14.29,12.37,100.0,Safe,,16.12
15,8,Gilles Marini,29.2777,Percentage (Judge% + Fan%),1.98,1.71,12.02,Eliminated,,14.69
15,8,Kirstie Alley,25.5,Percentage (Judge% + Fan%),17.78,11.93,12.02,Safe,,12.8
15,8,Kelly Monaco,28.3333,Percentage (Judge% + Fan%),16.24,11.65,12.02,Safe,,14.22
15,8,Apolo Anton Ohno,29.2777,Percentage (Judge% + Fan%),15.9,11.87,12.02,Safe,,14.69
15,8,Emmitt Smith,29.0554,Percentage (Judge% + Fan%),15.99,11.74,12.02,Safe,,14.58
15,8,Shawn Johnson,27.8333,Percentage (Judge% + Fan%),16.63,11.86,12.02,Safe,,13.97
15,8,Melissa Rycroft,30.0,Percentage (Judge% + Fan%),15.48,11.85,12.02,Safe,,15.05
15,9,Kelly Monaco,27.110999999999997,Percentage (Judge% + Fan%),24.79,15.62,18.93,Safe,,19.23
15,9,Apolo Anton Ohno,28.611,Percentage (Judge% + Fan%),3.93,3.22,18.93,Eliminated,,20.29
15,9,Emmitt Smith,27.0,Percentage (Judge% + Fan%),24.65,15.46,18.93,Safe,,19.15
15,9,Shawn Johnson,29.5,Percentage (Judge% + Fan%),23.2,15.66,18.93,Safe,,20.92
15,9,Melissa Rycroft,28.7777,Percentage (Judge% + Fan%),23.43,15.61,18.93,Safe,,20.41
15,10,Kelly Monaco,29.1109,Percentage (Judge% + Fan%),33.32,23.64,100.0,Safe,,33.31
15,10,Shawn Johnson,28.944300000000002,Percentage (Judge% + Fan%),33.21,23.54,100.0,Safe,,33.12
15,10,Melissa Rycroft,29.333099999999998,Percentage (Judge% + Fan%),33.47,23.63,100.0,Safe,,33.57
16,1,Ingo Rademacher,20.0,Percentage (Judge% + Fan%),8.36,7.7,100.0,Safe,,8.73
16,1,Zendaya,24.0,Percentage (Judge% + Fan%),8.29,7.64,100.0,Safe,,10.48
16,1,Dorothy Hamill,21.0,Percentage (Judge% + Fan%),8.35,7.7,100.0,Safe,,9.17
16,1,Victor Ortiz,18.0,Percentage (Judge% + Fan%),8.34,7.7,100.0,Safe,,7.86
16,1,Alexandra Raisman,21.0,Percentage (Judge% + Fan%),8.34,7.68,100.0,Safe,,9.17
16,1,Jacoby Jones,20.0,Percentage (Judge% + Fan%),8.31,7.65,100.0,Safe,,8.73
16,1,D. L. Hughley,12.0,Percentage (Judge% + Fan%),8.36,7.7,100.0,Safe,,5.24
16,1,Andy Dick,17.0,Percentage (Judge% + Fan%),8.34,7.66,100.0,Safe,,7.42
16,1,Wynonna Judd,18.0,Percentage (Judge% + Fan%),8.28,7.62,100.0,Safe,,7.86
16,1,Kellie Pickler,21.0,Percentage (Judge% + Fan%),8.34,7.68,100.0,Safe,,9.17
16,1,Lisa Vanderpump,18.0,Percentage (Judge% + Fan%),8.34,7.67,100.0,Safe,,7.86
16,1,Sean Lowe,19.0,Percentage (Judge% + Fan%),8.36,7.68,100.0,Safe,,8.3
16,2,Ingo Rademacher,20.0,Percentage (Judge% + Fan%),8.3,7.67,100.0,Safe,,8.2
16,2,Zendaya,26.0,Percentage (Judge% + Fan%),8.36,7.66,100.0,Safe,,10.66
16,2,Dorothy Hamill,15.0,Percentage (Judge% + Fan%),8.32,7.62,100.0,Safe,,6.15
16,2,Victor Ortiz,18.0,Percentage (Judge% + Fan%),8.35,7.72,100.0,Safe,,7.38
16,2,Alexandra Raisman,24.0,Percentage (Judge% + Fan%),8.31,7.64,100.0,Safe,,9.84
16,2,Jacoby Jones,23.0,Percentage (Judge% + Fan%),8.36,7.67,100.0,Safe,,9.43
16,2,D. L. Hughley,16.0,Percentage (Judge% + Fan%),8.32,7.65,100.0,Safe,,6.56
16,2,Andy Dick,20.0,Percentage (Judge% + Fan%),8.35,7.66,100.0,Safe,,8.2
16,2,Wynonna Judd,18.0,Percentage (Judge% + Fan%),8.29,7.62,100.0,Safe,,7.38
16,2,Kellie Pickler,26.0,Percentage (Judge% + Fan%),8.36,7.7,100.0,Safe,,10.66
16,2,Lisa Vanderpump,18.0,Percentage (Judge% + Fan%),8.34,7.67,100.0,Safe,,7.38
16,2,Sean Lowe,20.0,Percentage (Judge% + Fan%),8.35,7.65,100.0,Safe,,8.2
16,3,Ingo Rademacher,21.0,Percentage (Judge% + Fan%),9.82,8.67,27.92,Safe,,8.94
16,3,Zendaya,25.9998,Percentage (Judge% + Fan%),9.44,8.54,27.92,Safe,,11.06
16,3,Victor Ortiz,23.0,Percentage (Judge% + Fan%),9.65,8.72,27.92,Safe,,9.79
16,3,Alexandra Raisman,23.0,Percentage (Judge% + Fan%),9.63,8.65,27.92,Safe,,9.79
